Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Apartamento para alugar com 1 quarto, 44m²","Rua José Antônio Coelho, Vila Mariana, São Paulo",44 m²,"1 quarto
(1 suíte)",1 vaga,11º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 420","IPTU
R$ 86","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.572","Anúncio novo
Apartamento
Exclusivo
Rua José Antônio Coelho
Vila Mariana, São Paulo
44 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.532"
"Studio para alugar com 1 quarto, 45m²","Avenida Rio Branco, Bom Retiro, São Paulo",45 m²,1 quarto,Sem vaga,-,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 0","IPTU
R$ 70","Seguro incêndio
R$ 16",,"Total
R$ 1.286","Studio e kitnet
Exclusivo
Avenida Rio Branco
Bom Retiro, São Paulo
45 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.286"
"Studio para alugar com 1 quarto, 35m²","Rua Clímaco Barbosa, Cambuci, São Paulo",35 m²,1 quarto,1 vaga,14º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 1.471","Condomínio
R$ 318","IPTU
R$ 61","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.898","Studio e kitnet
Exclusivo
Rua Clímaco Barbosa
Cambuci, São Paulo
35 m² 1 quarto
Aluguel R$ 1.471
Total R$ 1.869"
"Studio para alugar com 1 quarto, 38m²","Rua Vítor Dubugras, Vila Mariana, São Paulo",38 m²,1 quarto,Sem vaga,1º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.450","Condomínio
R$ 80","IPTU
R$ 56","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.634","Anúncio novo
Studio e kitnet
Rua Vítor Dubugras
Vila Mariana, São Paulo
38 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.605"
"Apartamento para alugar com 1 quarto, 30m²","Alameda Barros, Santa Cecília, São Paulo",30 m²,1 quarto,1 vaga,22º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 450","IPTU
R$ 17","Seguro incêndio
R$ 21",,"Total
R$ 2.088","Apartamento
Exclusivo
Alameda Barros
Santa Cecília, São Paulo
30 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.088"
"Studio para alugar com 1 quarto, 30m²","Rua Monteiro, Cambuci, São Paulo",30 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 1.120","Condomínio
R$ 0","IPTU
R$ 40","Seguro incêndio
R$ 15","Taxa de serviço
R$ 22","Total
R$ 1.197","Studio e kitnet
Rua Monteiro
Cambuci, São Paulo
30 m² 1 quarto
Aluguel R$ 1.120
Total R$ 1.175"
"Apartamento para alugar com 4 quartos, 488m²","Rua Afonso de Freitas, Paraíso, São Paulo",488 m²,"4 quartos
(1 suíte)",3 vagas,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 6.400","Condomínio
R$ 14.130","IPTU
R$ 1.214","Seguro incêndio
R$ 82","Taxa de serviço
R$ 128","Total
R$ 21.950","Apartamento
Rua Afonso de Freitas
Paraíso, São Paulo
488 m² 4 quartos
Aluguel R$ 6.400
Total R$ 21.820"
"Studio para alugar com 1 quarto, 28m²","Rua Ezequiel Ramos, Mooca, São Paulo",28 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.326","Condomínio
Sem info","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 27","Total
R$ 1.370","Studio e kitnet
Rua Ezequiel Ramos
Mooca, São Paulo
28 m² 1 quarto
Aluguel R$ 1.326
Total R$ 1.343"
"Apartamento para alugar com 1 quarto, 36m²","Rua Chácara do Carvalho, Bom Retiro, São Paulo",36 m²,1 quarto,1 vaga,4º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.947","Condomínio
R$ 624","IPTU
R$ 0","Seguro incêndio
R$ 25",,"Total
R$ 2.596","Baixou o preço
Apartamento
Rua Chácara do Carvalho
Bom Retiro, São Paulo
36 m² 1 quarto
Aluguel R$ 1.947
Total R$ 2.596"
"Apartamento para alugar com 2 quartos, 44m²","Rua Intendência, Belém, São Paulo",44 m²,2 quartos,Sem vaga,-,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 1.640","Condomínio
R$ 360","IPTU
R$ 0","Seguro incêndio
R$ 21","Taxa de serviço
R$ 33","Total
R$ 2.054","Anúncio novo
Apartamento
Exclusivo
Rua Intendência
Belém, São Paulo
44 m² 2 quartos
Aluguel R$ 1.640
Total R$ 2.021"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Studio para alugar com 1 quarto, 30m²","Rua Anhaia, Bom Retiro, São Paulo",30 m²,"1 quarto
(1 suíte)",1 vaga,10º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.780","Condomínio
R$ 498","IPTU
R$ 69","Seguro incêndio
R$ 23",,"Total
R$ 2.370","Studio e kitnet
Rua Anhaia
Bom Retiro, São Paulo
30 m² 1 quarto
Aluguel R$ 1.780
Total R$ 2.370"
"Studio para alugar com 1 quarto, 33m²","Rua Topázio, Vila Mariana, São Paulo",33 m²,"1 quarto
(1 suíte)",1 vaga,19º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.550","Condomínio
R$ 419","IPTU
R$ 114","Seguro incêndio
R$ 33","Taxa de serviço
R$ 51","Total
R$ 3.167","Studio e kitnet
Exclusivo
Rua Topázio
Vila Mariana, São Paulo
33 m² 1 quarto
Aluguel R$ 2.550
Total R$ 3.116"
"Apartamento para alugar com 1 quarto, 33m²","Rua Javaés, Bom Retiro, São Paulo",33 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
33 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 33m²","Rua Javaés, Bom Retiro, São Paulo",33 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
33 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 33m²","Rua Javaés, Bom Retiro, São Paulo",33 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Apartamento
Rua Javaés
Bom Retiro, São Paulo
33 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 46m²","Rua Borges de Figueiredo, Mooca, São Paulo",46 m²,1 quarto,1 vaga,6º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.760","Condomínio
R$ 938","IPTU
R$ 11","Seguro incêndio
R$ 23","Taxa de serviço
R$ 35","Total
R$ 2.767","Apartamento
Rua Borges de Figueiredo
Mooca, São Paulo
46 m² 1 quarto
Aluguel R$ 1.760
Total R$ 2.732"
"Apartamento para alugar com 1 quarto, 38m²","Rua Consolação, Consolação, São Paulo",38 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.536","Condomínio
R$ 370","IPTU
R$ 0","Seguro incêndio
R$ 20",,"Total
R$ 1.926","Apartamento
Rua Consolação
Consolação, São Paulo
38 m² 1 quarto
Aluguel R$ 1.536
Total R$ 1.926"
"Studio para alugar com 1 quarto, 30m²","Rua Guaianases, Centro, São Paulo",30 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 950","Condomínio
R$ 368","IPTU
R$ 0","Seguro incêndio
R$ 13","Taxa de serviço
R$ 19","Total
R$ 1.350","Visualizado
Studio e kitnet
Exclusivo
Rua Guaianases
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 950
Total R$ 1.331"
"Studio para alugar com 1 quarto, 33m²","Rua Olímpia de Almeida Prado, Santa Cecília, São Paulo",33 m²,1 quarto,1 vaga,18º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.550","Condomínio
R$ 499","IPTU
R$ 81","Seguro incêndio
R$ 33",,"Total
R$ 3.163","Baixou o preço
Studio e kitnet
Rua Olímpia de Almeida Prado
Santa Cecília, São Paulo
33 m² 1 quarto
Aluguel R$ 2.550
Total R$ 3.163"
"Casa para alugar com 3 quartos, 240m²","Rua Machado de Assis, Vila Mariana, São Paulo",240 m²,"3 quartos
(1 suíte)",Sem vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 6.500","Condomínio
R$ 0","IPTU
R$ 375","Seguro incêndio
R$ 108","Taxa de serviço
R$ 130","Total
R$ 7.113","Casa
Rua Machado de Assis
Vila Mariana, São Paulo
240 m² 3 quartos
Aluguel R$ 6.500
Total R$ 6.983"
"Apartamento para alugar com 1 quarto, 33m²","Rua Olímpia de Almeida Prado, Barra Funda, São Paulo",33 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 500","IPTU
R$ 7","Seguro incêndio
R$ 32",,"Total
R$ 3.039","Apartamento
Rua Olímpia de Almeida Prado
Barra Funda, São Paulo
33 m² 1 quarto
Aluguel R$ 2.290
Total R$ 2.827"
"Apartamento para alugar com 2 quartos, 51m²","Rua José Antônio Coelho, Vila Mariana, São Paulo",51 m²,2 quartos,1 vaga,3º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 3.400","Condomínio
R$ 795","IPTU
R$ 191","Seguro incêndio
R$ 44","Taxa de serviço
R$ 68","Total
R$ 4.498","Apartamento
Exclusivo
Rua José Antônio Coelho
Vila Mariana, São Paulo
51 m² 2 quartos
Aluguel R$ 3.400
Total R$ 4.430"
"Apartamento para alugar com 1 quarto, 38m²","Rua José Maria Lisboa, Jardim Paulista, São Paulo",38 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.013","Condomínio
R$ 492","IPTU
R$ 20","Seguro incêndio
R$ 26",,"Total
R$ 2.551","Apartamento
Exclusivo
Rua José Maria Lisboa
Jardim Paulista, São Paulo
38 m² 1 quarto
Aluguel R$ 2.013
Total R$ 2.551"
"Apartamento para alugar com 3 quartos, 100m²","Avenida Lins de Vasconcelos, Cambuci, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Avenida Lins de Vasconcelos
Cambuci, São Paulo
100 m² 3 quartos
Aluguel R$ 2.900
Total R$ 4.058"
"Studio para alugar com 1 quarto, 33m²","Rua Olímpia de Almeida Prado, Barra Funda, São Paulo",33 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.300","Condomínio
R$ 600","IPTU
R$ 0","Seguro incêndio
R$ 30",,"Total
R$ 2.930","Studio e kitnet
Rua Olímpia de Almeida Prado
Barra Funda, São Paulo
33 m² 1 quarto
Aluguel R$ 2.300
Total R$ 2.930"
"Apartamento para alugar com 1 quarto, 45m²","Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Avenida Brigadeiro Luís Antônio
Jardim Paulista, São Paulo
45 m² 1 quarto
Aluguel R$ 1.536
Total R$ 3.301"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.750
Total R$ 3.547"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.800
Total R$ 3.707"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.750
Total R$ 3.657"
"Apartamento para alugar com 2 quartos, 70m²","Rua Gaspar Fernandes, Cambuci, São Paulo",70 m²,"2 quartos
(1 suíte)",2 vagas,1º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.000","Condomínio
R$ 810","IPTU
R$ 260","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 3.136","Apartamento
Rua Gaspar Fernandes
Cambuci, São Paulo
70 m² 2 quartos
Aluguel R$ 2.000
Total R$ 3.096"
"Apartamento para alugar com 3 quartos, 94m²","Rua Pereira da Nóbrega, Cambuci, São Paulo",94 m²,"3 quartos
(1 suíte)",2 vagas,1º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.300","Condomínio
R$ 935","IPTU
R$ 242","Seguro incêndio
R$ 30","Taxa de serviço
R$ 46","Total
R$ 3.553","Apartamento
Exclusivo
Rua Pereira da Nóbrega
Cambuci, São Paulo
94 m² 3 quartos
Aluguel R$ 2.300
Total R$ 3.507"
"Apartamento para alugar com 3 quartos, 80m²","Rua Pereira da Nóbrega, Cambuci, São Paulo",80 m²,"3 quartos
(1 suíte)",2 vagas,8º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 3.080","Condomínio
R$ 998","IPTU
R$ 245","Seguro incêndio
R$ 40","Taxa de serviço
R$ 62","Total
R$ 4.425","Anúncio novo
Apartamento
Rua Pereira da Nóbrega
Cambuci, São Paulo
80 m² 3 quartos
Aluguel R$ 3.080
Total R$ 4.363"
"Apartamento para alugar com 1 quarto, 42m²","Rua Baronesa Itu, Santa Cecília, São Paulo",42 m²,1 quarto,1 vaga,4º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 1.200","IPTU
R$ 151","Seguro incêndio
R$ 26",,"Total
R$ 3.377","Apartamento
Exclusivo
Rua Baronesa Itu
Santa Cecília, São Paulo
42 m² 1 quarto
Aluguel R$ 2.000
Total R$ 3.377"
"Casa para alugar com 4 quartos, 336m²","Rua Doutor Numa Pereira do Vale, Vila Mariana, São Paulo",336 m²,4 quartos,4 vagas,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 11.000","Condomínio
R$ 0","IPTU
R$ 787","Seguro incêndio
R$ 182","Taxa de serviço
R$ 220","Total
R$ 12.190","Baixou o preço
Casa
Exclusivo
Rua Doutor Numa Pereira do Vale
Vila Mariana, São Paulo
336 m² 4 quartos
Aluguel R$ 11.000
Total R$ 11.970"
"Apartamento para alugar com 2 quartos, 73m²","Rua Conselheiro Brotero, Barra Funda, São Paulo",73 m²,"2 quartos
(1 suíte)",1 vaga,7º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.500","Condomínio
R$ 813","IPTU
R$ 111","Seguro incêndio
R$ 45",,"Total
R$ 4.469","Apartamento
Exclusivo
Rua Conselheiro Brotero
Barra Funda, São Paulo
73 m² 2 quartos
Aluguel R$ 3.500
Total R$ 4.469"
"Studio para alugar com 1 quarto, 30m²","Rua Anhaia, Bom Retiro, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Anhaia
Bom Retiro, São Paulo
30 m² 1 quarto
Aluguel R$ 2.700
Total R$ 3.035"
"Apartamento para alugar com 3 quartos, 98m²","Rua Conselheiro Brotero, Santa Cecília, São Paulo",98 m²,"3 quartos
(1 suíte)",2 vagas,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.000","Condomínio
R$ 1.100","IPTU
R$ 347","Seguro incêndio
R$ 51",,"Total
R$ 5.498","Apartamento
Rua Conselheiro Brotero
Santa Cecília, São Paulo
98 m² 3 quartos
Aluguel R$ 4.000
Total R$ 5.498"
"Apartamento para alugar com 3 quartos, 108m²","Rua Joaquim Murtinho, Bom Retiro, São Paulo",108 m²,"3 quartos
(1 suíte)",2 vagas,12º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 5.350","Condomínio
R$ 500","IPTU
R$ 0","Seguro incêndio
R$ 68",,"Total
R$ 5.918","Apartamento
Rua Joaquim Murtinho
Bom Retiro, São Paulo
108 m² 3 quartos
Aluguel R$ 5.350
Total R$ 5.918"
"Apartamento para alugar com 2 quartos, 60m²","Rua da Mooca, Mooca, São Paulo",60 m²,2 quartos,1 vaga,9º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.100","Condomínio
R$ 750","IPTU
R$ 75","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 2.994","Apartamento
Rua da Mooca
Mooca, São Paulo
60 m² 2 quartos
Aluguel R$ 2.100
Total R$ 2.952"
"Apartamento para alugar com 1 quarto, 33m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
33 m² 1 quarto
Aluguel R$ 2.200
Total R$ 4.137"
"Studio para alugar com 1 quarto, 55m²","Rua Manoel da Nóbrega, Paraíso, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Manoel da Nóbrega
Paraíso, São Paulo
55 m² 1 quarto
Aluguel R$ 3.700
Total R$ 4.723"
"Casa para alugar com 3 quartos, 300m²","Rua Madre de Deus, Mooca, São Paulo",300 m²,"3 quartos
(3 suítes)",2 vagas,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 10.500","Condomínio
R$ 0","IPTU
R$ 768","Seguro incêndio
R$ 174","Taxa de serviço
R$ 210","Total
R$ 11.650","Casa
Rua Madre de Deus
Mooca, São Paulo
300 m² 3 quartos
Aluguel R$ 10.500
Total R$ 11.440"
"Apartamento para alugar com 1 quarto, 35m²","Rua Vergueiro, Vila Mariana, São Paulo",35 m²,1 quarto,Sem vaga,10º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.165","Condomínio
R$ 1.072","IPTU
R$ 235","Seguro incêndio
R$ 28","Taxa de serviço
R$ 43","Total
R$ 3.543","Apartamento
Exclusivo
Rua Vergueiro
Vila Mariana, São Paulo
35 m² 1 quarto
Aluguel R$ 2.165
Total R$ 3.500"
"Apartamento para alugar com 3 quartos, 174m²","Rua Albuquerque Lins, Santa Cecília, São Paulo",174 m²,"3 quartos
(1 suíte)",2 vagas,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 5.000","Condomínio
R$ 1.936","IPTU
R$ 390","Seguro incêndio
R$ 64",,"Total
R$ 7.390","Apartamento
Exclusivo
Rua Albuquerque Lins
Santa Cecília, São Paulo
174 m² 3 quartos
Aluguel R$ 5.000
Total R$ 7.390"
"Apartamento para alugar com 3 quartos, 130m²","Rua Doutor Melo Alves, Jardim Paulista, São Paulo",130 m²,3 quartos,1 vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.400","Condomínio
R$ 600","IPTU
R$ 283","Seguro incêndio
R$ 56",,"Total
R$ 5.339","Anúncio novo
Apartamento
Exclusivo
Rua Doutor Melo Alves
Jardim Paulista, São Paulo
130 m² 3 quartos
Aluguel R$ 4.400
Total R$ 5.339"
"Apartamento para alugar com 2 quartos, 70m²","Alameda Santos, Jardim Paulista, São Paulo",70 m²,2 quartos,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.826","Condomínio
R$ 868","IPTU
R$ 0","Seguro incêndio
R$ 36",,"Total
R$ 3.730","Apartamento
Alameda Santos
Jardim Paulista, São Paulo
70 m² 2 quartos
Aluguel R$ 2.826
Total R$ 3.730"
"Apartamento para alugar com 3 quartos, 100m²","Rua José Maria Lisboa, Jardim Paulista, São Paulo",100 m²,"3 quartos
(1 suíte)",1 vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.600","Condomínio
R$ 1.270","IPTU
R$ 125","Seguro incêndio
R$ 33",,"Total
R$ 4.028","Apartamento
Exclusivo
Rua José Maria Lisboa
Jardim Paulista, São Paulo
100 m² 3 quartos
Aluguel R$ 2.600
Total R$ 4.028"
"Apartamento para alugar com 2 quartos, 81m²","Rua José Maria Lisboa, Jardim Paulista, São Paulo",81 m²,"2 quartos
(1 suíte)",1 vaga,18º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.580","Condomínio
R$ 1.500","IPTU
R$ 366","Seguro incêndio
R$ 46",,"Total
R$ 5.492","Apartamento
Rua José Maria Lisboa
Jardim Paulista, São Paulo
81 m² 2 quartos
Aluguel R$ 3.580
Total R$ 5.492"
"Apartamento para alugar com 2 quartos, 154m²","Rua Rosa E Silva, Santa Cecília, São Paulo",154 m²,2 quartos,Sem vaga,10º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.300","Condomínio
R$ 1.200","IPTU
R$ 215","Seguro incêndio
R$ 30",,"Total
R$ 3.745","Apartamento
Rua Rosa E Silva
Santa Cecília, São Paulo
154 m² 2 quartos
Aluguel R$ 2.300
Total R$ 3.745"
"Studio para alugar com 1 quarto, 40m²","Avenida Brigadeiro Luís Antônio, Paraíso, São Paulo",40 m²,1 quarto,1 vaga,6º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.005","Condomínio
R$ 1.507","IPTU
R$ 207","Seguro incêndio
R$ 13","Taxa de serviço
R$ 20","Total
R$ 2.752","Studio e kitnet
Avenida Brigadeiro Luís Antônio
Paraíso, São Paulo
40 m² 1 quarto
Aluguel R$ 1.005
Total R$ 2.732"
"Apartamento para alugar com 3 quartos, 120m²","Rua Tomás Carvalhal, Paraíso, São Paulo",120 m²,"3 quartos
(1 suíte)",2 vagas,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.660","Condomínio
R$ 1.200","IPTU
R$ 216","Seguro incêndio
R$ 34","Taxa de serviço
R$ 53","Total
R$ 4.163","Anúncio novo
Apartamento
Rua Tomás Carvalhal
Paraíso, São Paulo
120 m² 3 quartos
Aluguel R$ 2.660
Total R$ 4.110"
"Apartamento para alugar com 3 quartos, 134m²","Rua Doutor Albuquerque Lins, Santa Cecília, São Paulo",134 m²,"3 quartos
(1 suíte)",1 vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.800","Condomínio
R$ 1.318","IPTU
R$ 284","Seguro incêndio
R$ 61",,"Total
R$ 6.463","Apartamento
Rua Doutor Albuquerque Lins
Santa Cecília, São Paulo
134 m² 3 quartos
Aluguel R$ 4.800
Total R$ 6.463"
"Apartamento para alugar com 3 quartos, 100m²","Rua Mario Amaral, Paraíso, São Paulo",100 m²,"3 quartos
(1 suíte)",Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 6.330","Condomínio
R$ 820","IPTU
R$ 148","Seguro incêndio
R$ 81","Taxa de serviço
R$ 127","Total
R$ 7.506","Apartamento
Rua Mario Amaral
Paraíso, São Paulo
100 m² 3 quartos
Aluguel R$ 6.330
Total R$ 7.379"
"Apartamento para alugar com 1 quarto, 42m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Baixou o preço
Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
42 m² 1 quarto
Aluguel R$ 2.300
Total R$ 3.555"
"Apartamento para alugar com 2 quartos, 65m²","Rua Peixoto Gomide, Consolação, São Paulo",65 m²,2 quartos,1 vaga,3º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.225","Condomínio
R$ 835","IPTU
R$ 71","Seguro incêndio
R$ 41",,"Total
R$ 4.172","Apartamento
Exclusivo
Rua Peixoto Gomide
Consolação, São Paulo
65 m² 2 quartos
Aluguel R$ 3.225
Total R$ 4.172"
"Studio para alugar com 1 quarto, 30m²","Rua Anhaia, Bom Retiro, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Anhaia
Bom Retiro, São Paulo
30 m² 1 quarto
Aluguel R$ 3.300
Total R$ 3.692"
