Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Studio para alugar com 1 quarto, 40m²","Rua Santa Madalena, Bela Vista, São Paulo",40 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 200","IPTU
R$ 30","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.883","Visualizado
Studio e kitnet
Exclusivo
Rua Santa Madalena
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.851"
"Apartamento para alugar com 1 quarto, 32m²","Rua João Passalaqua, Bela Vista, São Paulo",32 m²,1 quarto,1 vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 500","IPTU
R$ 30","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.770","Visualizado
Apartamento
Rua João Passalaqua
Bela Vista, São Paulo
32 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.746"
"Apartamento para alugar com 2 quartos, 70m²","Rua São João Batista, Liberdade, São Paulo",70 m²,2 quartos,1 vaga,1º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 1.600","Condomínio
R$ 200","IPTU
R$ 136","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.989","Visualizado
Apartamento
Exclusivo
Rua São João Batista
Liberdade, São Paulo
70 m² 2 quartos
Aluguel R$ 1.600
Total R$ 1.957"
"Casa de condomínio para alugar com 2 quartos, 85m²","Rua Mesquita, Cambuci, São Paulo",85 m²,"2 quartos
(1 suíte)",1 vaga,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.763","Condomínio
R$ 830","IPTU
R$ 191","Seguro incêndio
R$ 46","Taxa de serviço
R$ 55","Total
R$ 3.885","Visualizado
Casa em condomínio
Rua Mesquita
Cambuci, São Paulo
85 m² 2 quartos
Aluguel R$ 2.763
Total R$ 3.830"
"Apartamento para alugar com 1 quarto, 41m²","Av São João, Santa Cecília, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Av São João
Santa Cecília, São Paulo
41 m² 1 quarto
Aluguel R$ 2.154
Total R$ 2.825"
"Apartamento para alugar com 1 quarto, 40m²","Rua Almirante Marques de Leão, Bela Vista, São Paulo",40 m²,1 quarto,1 vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 570","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.636","Visualizado
Apartamento
Rua Almirante Marques de Leão
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.596"
"Studio para alugar com 1 quarto, 40m²","Rua Santa Madalena, Bela Vista, São Paulo",40 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 200","IPTU
R$ 30","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.883","Visualizado
Studio e kitnet
Exclusivo
Rua Santa Madalena
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.851"
"Studio para alugar com 1 quarto, 40m²","Avenida Nove de Julho, Consolação, São Paulo",40 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.250","Condomínio
R$ 230","IPTU
R$ 0","Seguro incêndio
R$ 16",,"Total
R$ 1.496","Visualizado
Studio e kitnet
Exclusivo
Avenida Nove de Julho
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 1.250
Total R$ 1.496"
"Apartamento para alugar com 2 quartos, 88m²","Alameda Sarutaiá, Jardim Paulista, São Paulo",88 m²,2 quartos,1 vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.760","Condomínio
R$ 952","IPTU
R$ 99","Seguro incêndio
R$ 35",,"Total
R$ 3.846","Anúncio novo
Baixou o preço
Apartamento
Alameda Sarutaiá
Jardim Paulista, São Paulo
88 m² 2 quartos
Aluguel R$ 2.760
Total R$ 3.846"
"Apartamento para alugar com 2 quartos, 50m²","Rua Frei Caneca, Consolação, São Paulo",50 m²,2 quartos,1 vaga,13º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.800","Condomínio
R$ 772","IPTU
R$ 62","Seguro incêndio
R$ 36",,"Total
R$ 3.670","Visualizado
Apartamento
Rua Frei Caneca
Consolação, São Paulo
50 m² 2 quartos
Aluguel R$ 2.800
Total R$ 3.670"
"Apartamento para alugar com 3 quartos, 80m²","Rua Urano, Aclimação, São Paulo",80 m²,"3 quartos
(1 suíte)",2 vagas,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.740","Condomínio
R$ 100","IPTU
R$ 0","Seguro incêndio
R$ 48","Taxa de serviço
R$ 75","Total
R$ 3.963","Visualizado
Apartamento
Rua Urano
Aclimação, São Paulo
80 m² 3 quartos
Aluguel R$ 3.740
Total R$ 3.888"
"Apartamento para alugar com 1 quarto, 37m²","Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo",37 m²,1 quarto,1 vaga,12º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 3.200","Condomínio
R$ 1.353","IPTU
R$ 182","Seguro incêndio
R$ 41",,"Total
R$ 4.776","Visualizado
Apartamento
Avenida Brigadeiro Luís Antônio
Jardim Paulista, São Paulo
37 m² 1 quarto
Aluguel R$ 3.200
Total R$ 4.776"
"Apartamento para alugar com 1 quarto, 40m²","Rua Dona Antônia de Queirós, Consolação, São Paulo",40 m²,"1 quarto
(1 suíte)",1 vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 476","IPTU
R$ 127","Seguro incêndio
R$ 32",,"Total
R$ 3.135","Visualizado
Apartamento
Rua Dona Antônia de Queirós
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 2.500
Total R$ 3.135"
"Studio para alugar com 1 quarto, 27m²","Rua Bela Cintra, Consolação, São Paulo",27 m²,1 quarto,1 vaga,8º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.200","Condomínio
R$ 598","IPTU
R$ 0","Seguro incêndio
R$ 28",,"Total
R$ 2.826","Visualizado
Studio e kitnet
Rua Bela Cintra
Consolação, São Paulo
27 m² 1 quarto
Aluguel R$ 2.200
Total R$ 2.826"
"Apartamento para alugar com 2 quartos, 90m²","Itu, Jardim Paulista, São Paulo",90 m²,2 quartos,2 vagas,10º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.050","Condomínio
R$ 1.600","IPTU
R$ 359","Seguro incêndio
R$ 51",,"Total
R$ 6.060","Visualizado
Apartamento
Itu
Jardim Paulista, São Paulo
90 m² 2 quartos
Aluguel R$ 4.050
Total R$ 6.060"
"Apartamento para alugar com 2 quartos, 48m²","Rua Azevedo Júnior, Mooca, São Paulo",48 m²,2 quartos,1 vaga,12º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.050","Condomínio
R$ 405","IPTU
R$ 104","Seguro incêndio
R$ 26","Taxa de serviço
R$ 41","Total
R$ 2.626","Visualizado
Apartamento
Exclusivo
Rua Azevedo Júnior
Mooca, São Paulo
48 m² 2 quartos
Aluguel R$ 2.050
Total R$ 2.585"
"Apartamento para alugar com 1 quarto, 40m²","Rua Santa Isabel, Santa Cecília, São Paulo",40 m²,"1 quarto
(1 suíte)",1 vaga,12º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 350","IPTU
R$ 70","Seguro incêndio
R$ 32",,"Total
R$ 2.952","Visualizado
Apartamento
Rua Santa Isabel
Santa Cecília, São Paulo
40 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.952"
"Apartamento para alugar com 1 quarto, 38m²","Rua Manoel Dutra, Bela Vista, São Paulo",38 m²,1 quarto,1 vaga,2º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 555","IPTU
R$ 25","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 2.233","Visualizado
Apartamento
Exclusivo
Rua Manoel Dutra
Bela Vista, São Paulo
38 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.201"
"Apartamento para alugar com 1 quarto, 34m²","Rua Maria Antônia, Santa Cecília, São Paulo",34 m²,1 quarto,1 vaga,5º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.650","Condomínio
R$ 550","IPTU
R$ 66","Seguro incêndio
R$ 21",,"Total
R$ 2.287","Visualizado
Apartamento
Rua Maria Antônia
Santa Cecília, São Paulo
34 m² 1 quarto
Aluguel R$ 1.650
Total R$ 2.287"
"Apartamento para alugar com 1 quarto, 28m²","Rua Barata Ribeiro, Consolação, São Paulo",28 m²,1 quarto,1 vaga,11º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.750","Condomínio
R$ 503","IPTU
R$ 0","Seguro incêndio
R$ 23",,"Total
R$ 2.276","Visualizado
Apartamento
Exclusivo
Rua Barata Ribeiro
Consolação, São Paulo
28 m² 1 quarto
Aluguel R$ 1.750
Total R$ 2.276"
"Apartamento para alugar com 3 quartos, 200m²","Alameda Santos, Jardim Paulista, São Paulo",200 m²,"3 quartos
(1 suíte)",1 vaga,9º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 5.990","Condomínio
R$ 1.846","IPTU
R$ 400","Seguro incêndio
R$ 76",,"Total
R$ 8.312","Visualizado
Apartamento
Exclusivo
Alameda Santos
Jardim Paulista, São Paulo
200 m² 3 quartos
Aluguel R$ 5.990
Total R$ 8.312"
"Apartamento para alugar com 2 quartos, 159m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
159 m² 2 quartos
Aluguel R$ 4.200
Total R$ 5.741"
"Studio para alugar com 1 quarto, 40m²","Rua Paim, Consolação, São Paulo",,,,,,,,,,,,,,"Visualizado
Studio e kitnet selecionado
Rua Paim
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 3.800
Total R$ 4.369"
"Apartamento para alugar com 2 quartos, 55m²","Rua Artur Prado, Bela Vista, São Paulo",55 m²,"2 quartos
(1 suíte)",1 vaga,9º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 5.000","Condomínio
R$ 750","IPTU
R$ 167","Seguro incêndio
R$ 64","Taxa de serviço
R$ 100","Total
R$ 6.081","Visualizado
Apartamento
Rua Artur Prado
Bela Vista, São Paulo
55 m² 2 quartos
Aluguel R$ 5.000
Total R$ 5.981"
"Apartamento para alugar com 1 quarto, 38m²","Rua Baronesa de Itu, Santa Cecília, São Paulo",38 m²,"1 quarto
(1 suíte)",1 vaga,4º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 3.360","Condomínio
R$ 1.200","IPTU
R$ 150","Seguro incêndio
R$ 43",,"Total
R$ 4.753","Visualizado
Apartamento
Rua Baronesa de Itu
Santa Cecília, São Paulo
38 m² 1 quarto
Aluguel R$ 3.360
Total R$ 4.753"
"Studio para alugar com 1 quarto, 24m²","Avenida São João, Centro, São Paulo",24 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 988","Condomínio
R$ 175","IPTU
R$ 27","Seguro incêndio
R$ 8","Taxa de serviço
R$ 20","Total
R$ 1.218","Visualizado
Studio e kitnet
Exclusivo
Avenida São João
Centro, São Paulo
24 m² 1 quarto
Aluguel R$ 988
Total R$ 1.198"
"Apartamento para alugar com 1 quarto, 70m²","Rua Maria Borba, Santa Cecília, São Paulo",70 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.934","Condomínio
R$ 477","IPTU
Incluso","Seguro incêndio
R$ 20",,"Total
R$ 2.431","Visualizado
Apartamento
Rua Maria Borba
Santa Cecília, São Paulo
70 m² 1 quarto
Aluguel R$ 1.934
Total R$ 2.431"
"Apartamento para alugar com 1 quarto, 44m²","Avenida Brigadeiro Luís Antônio, Paraíso, São Paulo",44 m²,1 quarto,1 vaga,15º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.200","Condomínio
R$ 662","IPTU
R$ 117","Seguro incêndio
R$ 28","Taxa de serviço
R$ 44","Total
R$ 3.051","Visualizado
Apartamento
Exclusivo
Avenida Brigadeiro Luís Antônio
Paraíso, São Paulo
44 m² 1 quarto
Aluguel R$ 2.200
Total R$ 3.007"
"Apartamento para alugar com 1 quarto, 50m²","Rua Frei Caneca, Consolação, São Paulo",50 m²,1 quarto,1 vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.694","Condomínio
R$ 800","IPTU
R$ 50","Seguro incêndio
R$ 13",,"Total
R$ 2.557","Visualizado
Apartamento
Exclusivo
Rua Frei Caneca
Consolação, São Paulo
50 m² 1 quarto
Aluguel R$ 1.694
Total R$ 2.557"
"Apartamento para alugar com 2 quartos, 68m²","Rua Paraná, Mooca, São Paulo",68 m²,"2 quartos
(1 suíte)",1 vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.255","Condomínio
R$ 550","IPTU
R$ 155","Seguro incêndio
R$ 29","Taxa de serviço
R$ 45","Total
R$ 3.034","Em breve
Apartamento
Exclusivo
Rua Paraná
Mooca, São Paulo
68 m² 2 quartos
Aluguel R$ 2.255
Total R$ 2.989"
"Apartamento para alugar com 1 quarto, 60m²","Rua dos Parecis, Liberdade, São Paulo",60 m²,"1 quarto
(1 suíte)",1 vaga,7º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 3.617","Condomínio
R$ 584","IPTU
R$ 90","Seguro incêndio
R$ 23","Taxa de serviço
R$ 72","Total
R$ 4.386","Visualizado
Apartamento
Exclusivo
Rua dos Parecis
Liberdade, São Paulo
60 m² 1 quarto
Aluguel R$ 3.617
Total R$ 4.314"
"Apartamento para alugar com 2 quartos, 48m²","Rua Doutor Plínio Barreto, Bela Vista, São Paulo",48 m²,2 quartos,1 vaga,14º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 3.022","Condomínio
R$ 400","IPTU
R$ 0","Seguro incêndio
R$ 39","Taxa de serviço
R$ 60","Total
R$ 3.521","Visualizado
Apartamento
Rua Doutor Plínio Barreto
Bela Vista, São Paulo
48 m² 2 quartos
Aluguel R$ 3.022
Total R$ 3.461"
"Apartamento para alugar com 1 quarto, 38m²","Rua Brigadeiro Galvão, Barra Funda, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Brigadeiro Galvão
Barra Funda, São Paulo
38 m² 1 quarto
Aluguel R$ 2.445
Total R$ 3.253"
"Apartamento para alugar com 3 quartos, 269m²","Rua Emílio de Menezes, Santa Cecília, São Paulo",269 m²,"3 quartos
(1 suíte)",2 vagas,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.500","Condomínio
R$ 2.500","IPTU
R$ 495","Seguro incêndio
R$ 58",,"Total
R$ 7.553","Visualizado
Apartamento
Rua Emílio de Menezes
Santa Cecília, São Paulo
269 m² 3 quartos
Aluguel R$ 4.500
Total R$ 7.553"
"Studio para alugar com 1 quarto, 26m²","Avenida Duque de Caxias, Santa Cecília, São Paulo",26 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.486","Condomínio
R$ 260","IPTU
R$ 30","Seguro incêndio
R$ 16",,"Total
R$ 2.792","Visualizado
Studio e kitnet
Exclusivo
Avenida Duque de Caxias
Santa Cecília, São Paulo
26 m² 1 quarto
Aluguel R$ 2.486
Total R$ 2.792"
"Studio para alugar com 1 quarto, 25m²","Rua Augusta, Consolação, São Paulo",25 m²,1 quarto,1 vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.300","Condomínio
R$ 577","IPTU
R$ 88","Seguro incêndio
R$ 30",,"Total
R$ 2.995","Visualizado
Studio e kitnet
Rua Augusta
Consolação, São Paulo
25 m² 1 quarto
Aluguel R$ 2.300
Total R$ 2.995"
"Studio para alugar com 1 quarto, 22m²","Rua Augusta, Consolação, São Paulo",22 m²,1 quarto,1 vaga,8º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.750","Condomínio
R$ 587","IPTU
R$ 150","Seguro incêndio
R$ 35",,"Total
R$ 3.522","Visualizado
Studio e kitnet
Exclusivo
Rua Augusta
Consolação, São Paulo
22 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.522"
"Apartamento para alugar com 1 quarto, 50m²","Rua Frei Caneca, Consolação, São Paulo",50 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 1.000","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 3.026","Visualizado
Apartamento
Rua Frei Caneca
Consolação, São Paulo
50 m² 1 quarto
Aluguel R$ 2.000
Total R$ 3.026"
"Apartamento para alugar com 3 quartos, 109m²","Rua Doutor Frederico Steidel, Santa Cecília, São Paulo",109 m²,"3 quartos
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.190","Condomínio
R$ 530","IPTU
R$ 150","Seguro incêndio
R$ 41",,"Total
R$ 3.911","Visualizado
Apartamento
Rua Doutor Frederico Steidel
Santa Cecília, São Paulo
109 m² 3 quartos
Aluguel R$ 3.190
Total R$ 3.911"
"Apartamento para alugar com 2 quartos, 98m²","Rua Jesuíno Pascoal, Santa Cecília, São Paulo",98 m²,2 quartos,Sem vaga,4º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.380","Condomínio
R$ 1.016","IPTU
R$ 0","Seguro incêndio
R$ 31",,"Total
R$ 3.427","Visualizado
Apartamento
Rua Jesuíno Pascoal
Santa Cecília, São Paulo
98 m² 2 quartos
Aluguel R$ 2.380
Total R$ 3.427"
"Apartamento para alugar com 1 quarto, 38m²","Alameda Jaú, Jardim Paulista, São Paulo",38 m²,1 quarto,1 vaga,11º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.340","Condomínio
R$ 1.628","IPTU
R$ 273","Seguro incêndio
R$ 30",,"Total
R$ 4.271","Visualizado
Apartamento
Alameda Jaú
Jardim Paulista, São Paulo
38 m² 1 quarto
Aluguel R$ 2.420
Total R$ 4.352"
"Apartamento para alugar com 2 quartos, 98m²","Rua Jesuíno Pascoal, Santa Cecília, São Paulo",98 m²,"2 quartos
(1 suíte)",1 vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.380","Condomínio
R$ 1.016","IPTU
R$ 186","Seguro incêndio
R$ 31",,"Total
R$ 3.613","Visualizado
Apartamento
Rua Jesuíno Pascoal
Santa Cecília, São Paulo
98 m² 2 quartos
Aluguel R$ 2.380
Total R$ 3.613"
"Apartamento para alugar com 1 quarto, 30m²","Alameda Campinas, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Alameda Campinas
Jardim Paulista, São Paulo
30 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.588"
"Apartamento para alugar com 1 quarto, 40m²","Rua Dona Antônia de Queirós, Consolação, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Dona Antônia de Queirós
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 3.650
Total R$ 4.347"
"Apartamento para alugar com 2 quartos, 98m²","Rua Jesuíno Pascoal, Santa Cecília, São Paulo",98 m²,2 quartos,1 vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.470","Condomínio
R$ 1.016","IPTU
R$ 0","Seguro incêndio
R$ 32",,"Total
R$ 3.518","Visualizado
Apartamento
Rua Jesuíno Pascoal
Santa Cecília, São Paulo
98 m² 2 quartos
Aluguel R$ 2.470
Total R$ 3.518"
"Apartamento para alugar com 1 quarto, 23m²","Rua Frei Caneca, Consolação, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Frei Caneca
Consolação, São Paulo
23 m² 1 quarto
Aluguel R$ 1.416
Total R$ 2.768"
"Apartamento para alugar com 2 quartos, 130m²","Rua Piauí, Higienópolis, São Paulo",130 m²,2 quartos,1 vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.200","Condomínio
R$ 1.013","IPTU
R$ 209","Seguro incêndio
R$ 41",,"Total
R$ 4.463","Visualizado
Apartamento
Rua Piauí
Higienópolis, São Paulo
130 m² 2 quartos
Aluguel R$ 3.200
Total R$ 4.463"
"Apartamento para alugar com 3 quartos, 80m²","Rua Castro Alves, Liberdade, São Paulo",80 m²,"3 quartos
(1 suíte)",1 vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.360","Condomínio
R$ 1.186","IPTU
R$ 217","Seguro incêndio
R$ 30","Taxa de serviço
R$ 47","Total
R$ 3.840","Visualizado
Apartamento
Rua Castro Alves
Liberdade, São Paulo
80 m² 3 quartos
Aluguel R$ 2.360
Total R$ 3.793"
"Studio para alugar com 1 quarto, 30m²","Rua Maestro Cardim, Bela Vista, São Paulo",30 m²,"1 quarto
(1 suíte)",1 vaga,10º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.400","Condomínio
R$ 1.500","IPTU
R$ 124","Seguro incêndio
R$ 31","Taxa de serviço
R$ 48","Total
R$ 4.103","Visualizado
Studio e kitnet
Rua Maestro Cardim
Bela Vista, São Paulo
30 m² 1 quarto
Aluguel R$ 2.400
Total R$ 4.055"
"Apartamento para alugar com 1 quarto, 60m²","Rua Martiniano de Carvalho, Bela Vista, São Paulo",60 m²,1 quarto,1 vaga,16º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.200","Condomínio
R$ 890","IPTU
R$ 156","Seguro incêndio
R$ 41","Taxa de serviço
R$ 64","Total
R$ 4.351","Visualizado
Apartamento
Rua Martiniano de Carvalho
Bela Vista, São Paulo
60 m² 1 quarto
Aluguel R$ 3.200
Total R$ 4.287"
"Casa para alugar com 7 quartos, 210m²","Rua dos Ingleses, Bela Vista, São Paulo",210 m²,"7 quartos
(1 suíte)",Sem vaga,-,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 6.000","Condomínio
R$ 0","IPTU
R$ 1.022","Seguro incêndio
R$ 100","Taxa de serviço
R$ 120","Total
R$ 7.242","Visualizado
Casa
Exclusivo
Rua dos Ingleses
Bela Vista, São Paulo
210 m² 7 quartos
Aluguel R$ 6.000
Total R$ 7.122"
"Studio para alugar com 1 quarto, 35m²","R. Dr. Penaforte Mendes, Consolação, São Paulo",35 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.526","Condomínio
R$ 613","IPTU
R$ 85","Seguro incêndio
R$ 20",,"Total
R$ 2.244","Visualizado
Studio e kitnet
R. Dr. Penaforte Mendes
Consolação, São Paulo
35 m² 1 quarto
Aluguel R$ 1.526
Total R$ 2.244"
"Apartamento para alugar com 2 quartos, 56m²","Rua Conselheiro Nébias, Centro, São Paulo",56 m²,2 quartos,Sem vaga,9º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.650","Condomínio
R$ 460","IPTU
R$ 45","Seguro incêndio
R$ 21","Taxa de serviço
R$ 33","Total
R$ 2.209","Visualizado
Apartamento
Exclusivo
Rua Conselheiro Nébias
Centro, São Paulo
56 m² 2 quartos
Aluguel R$ 1.650
Total R$ 2.176"
"Studio para alugar com 1 quarto, 32m²","Rua Conselheiro Crispiniano, Centro, São Paulo",32 m²,1 quarto,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.130","Condomínio
R$ 489","IPTU
R$ 0","Seguro incêndio
R$ 15","Taxa de serviço
R$ 23","Total
R$ 1.657","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Crispiniano
Centro, São Paulo
32 m² 1 quarto
Aluguel R$ 1.130
Total R$ 1.634"
"Studio para alugar com 1 quarto, 33m²","Avenida Paulista, Jardim Paulista, São Paulo",33 m²,1 quarto,Sem vaga,15º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.560","Condomínio
R$ 383","IPTU
R$ 0","Seguro incêndio
R$ 33",,"Total
R$ 2.976","Visualizado
Studio e kitnet
Exclusivo
Avenida Paulista
Jardim Paulista, São Paulo
33 m² 1 quarto
Aluguel R$ 2.560
Total R$ 2.976"
"Studio para alugar com 1 quarto, 40m²","Rua Genebra, Bela Vista, São Paulo",40 m²,1 quarto,Sem vaga,15º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 400","IPTU
R$ 84","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.343","Visualizado
Studio e kitnet
Rua Genebra
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.800
Total R$ 2.307"
"Apartamento para alugar com 1 quarto, 33m²","Rua Pena Forte Mendes, Consolação, São Paulo",33 m²,1 quarto,1 vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 842","IPTU
R$ 95","Seguro incêndio
R$ 26",,"Total
R$ 2.963","Visualizado
Apartamento
Rua Pena Forte Mendes
Consolação, São Paulo
33 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.963"
"Studio para alugar com 1 quarto, 40m²","Rua Vitória, Centro, São Paulo",40 m²,1 quarto,Sem vaga,10º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.089","Condomínio
R$ 420","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.545","Visualizado
Studio e kitnet
Exclusivo
Rua Vitória
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.089
Total R$ 1.523"
"Apartamento para alugar com 1 quarto, 36m²","Rua Paim, Consolação, São Paulo",36 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.040","Condomínio
R$ 360","IPTU
R$ 0","Seguro incêndio
R$ 14",,"Total
R$ 1.414","Visualizado
Apartamento
Exclusivo
Rua Paim
Consolação, São Paulo
36 m² 1 quarto
Aluguel R$ 1.040
Total R$ 1.414"
